iter	Passed	Remaining
202	919	3611
203	923	3601
204	927	3596
205	931	3590
206	936	3588
207	939	3577
208	944	3573
209	948	3569
210	950	3554
211	955	3552
212	960	3548
213	965	3544
214	969	3539
215	974	3535
216	976	3523
217	980	3518
218	984	3509
219	988	3504
220	992	3499
221	994	3484
222	998	3480
223	1003	3476
224	1008	3472
225	1009	3458
226	1011	3443
227	1015	3439
228	1020	3435
229	1025	3431
230	1029	3427
231	1033	3422
232	1036	3411
233	1040	3407
234	1045	3403
235	1050	3399
236	1054	3395
237	1059	3391
238	1063	3387
239	1068	3383
240	1073	3379
241	1077	3375
242	1082	3371
243	1086	3366
244	1091	3363
245	1096	3359
246	1101	3356
247	1105	3353
248	1110	3350
249	1115	3345
250	1117	3334
251	1122	3330
252	1126	3326
253	1131	3322
254	1135	3318
255	1140	3314
256	1145	3310
257	1149	3307
258	1154	3303
259	1160	3302
260	1165	3299
261	1169	3295
262	1175	3293
263	1179	3288
264	1184	3284
265	1188	3279
266	1193	3275
267	1197	3271
268	1202	3267
269	1206	3262
270	1211	3258
271	1216	3254
272	1220	3250
273	1225	3246
274	1229	3241
275	1234	3238
276	1239	3234
277	1243	3230
278	1248	3226
279	1253	3222
280	1257	3218
281	1262	3214
282	1267	3211
283	1272	3207
284	1277	3205
285	1282	3201
286	1287	3197
287	1291	3194
288	1296	3190
289	1301	3186
290	1306	3183
291	1311	3180
292	1316	3176
293	1321	3173
294	1326	3169
295	1330	3165
296	1335	3161
297	1340	3157
298	1345	3153
299	1349	3149
300	1354	3146
301	1359	3142
302	1364	3137
303	1368	3133
304	1373	3129
305	1377	3124
306	1382	3121
307	1387	3117
308	1392	3113
309	1396	3108
310	1400	3103
311	1405	3099
312	1410	3095
313	1415	3091
314	1419	3086
315	1423	3081
316	1428	3077
317	1432	3072
318	1437	3068
319	1442	3064
320	1447	3061
321	1451	3057
322	1456	3053
323	1461	3049
324	1466	3045
325	1471	3041
326	1476	3038
327	1481	3034
328	1486	3031
329	1490	3026
330	1495	3023
331	1500	3018
332	1505	3014
333	1509	3010
334	1514	3006
335	1519	3002
336	1524	2998
337	1528	2994
338	1533	2989
339	1537	2984
340	1541	2979
341	1546	2975
342	1551	2971
343	1555	2967
344	1560	2962
345	1564	2957
346	1569	2953
347	1573	2948
348	1578	2944
349	1583	2940
350	1587	2935
351	1592	2931
352	1596	2927
353	1601	2922
354	1606	2918
355	1610	2913
356	1615	2909
357	1619	2905
358	1624	2900
359	1629	2896
360	1633	2892
361	1638	2887
362	1642	2882
363	1647	2878
364	1652	2874
365	1656	2869
366	1660	2864
367	1665	2860
368	1670	2856
369	1675	2852
370	1679	2848
371	1684	2843
372	1689	2839
373	1693	2835
374	1698	2831
375	1703	2827
376	1708	2823
377	1713	2819
378	1718	2815
379	1723	2811
380	1727	2807
381	1732	2803
382	1737	2798
383	1742	2794
384	1746	2790
385	1751	2786
386	1756	2782
387	1762	2779
388	1768	2777
389	1774	2776
390	1780	2772
391	1785	2768
392	1789	2764
393	1794	2760
394	1798	2755
395	1803	2751
396	1808	2746
397	1813	2742
398	1818	2738
399	1823	2734
400	1827	2730
401	1832	2725
402	1836	2720
403	1841	2716
404	1846	2712
405	1850	2708
406	1855	2703
407	1860	2699
408	1865	2695
409	1869	2690
410	1874	2686
411	1878	2681
412	1883	2676
413	1887	2671
414	1892	2667
415	1896	2662
416	1901	2657
417	1905	2653
418	1910	2648
419	1914	2644
420	1919	2639
421	1923	2634
422	1928	2630
423	1932	2625
424	1937	2621
425	1942	2616
426	1946	2611
427	1951	2607
428	1956	2603
429	1960	2599
430	1965	2594
431	1969	2590
432	1974	2585
433	1979	2581
434	1983	2576
435	1988	2571
436	1992	2567
437	1997	2562
438	2001	2557
439	2006	2553
440	2010	2548
441	2015	2544
442	2019	2539
443	2024	2535
444	2028	2530
445	2033	2526
446	2038	2521
447	2042	2516
448	2047	2512
449	2052	2508
450	2056	2503
451	2061	2498
452	2065	2494
453	2070	2489
454	2075	2485
455	2079	2481
456	2083	2476
457	2089	2472
458	2094	2468
459	2099	2464
460	2103	2459
461	2108	2454
462	2112	2450
463	2117	2445
464	2122	2441
465	2126	2436
466	2131	2432
467	2135	2427
468	2140	2423
469	2144	2418
470	2149	2414
471	2154	2409
472	2158	2405
473	2163	2400
474	2168	2396
475	2172	2391
476	2177	2387
477	2182	2383
478	2187	2379
479	2192	2374
480	2196	2370
481	2201	2366
482	2206	2361
483	2211	2357
484	2216	2353
485	2220	2348
486	2226	2344
487	2230	2340
488	2236	2336
489	2241	2332
490	2246	2328
491	2250	2324
492	2256	2320
493	2261	2316
494	2266	2312
495	2271	2307
496	2276	2303
497	2280	2299
498	2286	2295
499	2290	2290
500	2295	2286
501	2300	2281
502	2305	2277
503	2309	2272
504	2314	2268
505	2318	2263
506	2323	2259
507	2328	2255
508	2333	2251
509	2338	2246
510	2342	2241
511	2347	2237
512	2352	2232
513	2356	2228
514	2362	2224
515	2367	2220
516	2371	2215
517	2376	2211
518	2381	2207
519	2386	2202
520	2391	2198
521	2395	2194
522	2400	2189
523	2405	2184
524	2409	2180
525	2413	2175
526	2418	2170
527	2423	2166
528	2427	2161
529	2432	2156
530	2436	2152
531	2441	2147
532	2445	2142
533	2450	2138
534	2455	2134
535	2459	2129
536	2464	2125
537	2469	2120
538	2474	2116
539	2478	2111
540	2483	2106
541	2488	2102
542	2492	2097
543	2498	2094
544	2503	2090
545	2508	2086
546	2513	2081
547	2518	2077
548	2523	2072
549	2528	2068
550	2533	2064
551	2538	2059
552	2543	2055
553	2547	2050
554	2552	2046
555	2556	2041
556	2562	2037
557	2567	2033
558	2571	2028
559	2576	2024
560	2581	2019
561	2585	2015
562	2590	2010
563	2595	2006
564	2600	2001
565	2604	1997
566	2609	1992
567	2613	1987
568	2618	1983
569	2622	1978
570	2626	1973
571	2631	1968
572	2635	1964
573	2640	1959
574	2644	1954
575	2649	1950
576	2653	1945
577	2658	1940
578	2662	1936
579	2667	1931
580	2672	1927
581	2677	1922
582	2681	1918
583	2686	1913
584	2690	1908
585	2695	1904
586	2700	1899
587	2705	1895
588	2710	1891
589	2715	1886
590	2721	1883
591	2727	1879
592	2732	1875
593	2738	1871
594	2744	1867
595	2749	1863
596	2754	1859
597	2759	1855
598	2763	1850
599	2768	1845
600	2773	1841
601	2777	1836
602	2783	1832
603	2787	1827
604	2792	1823
605	2797	1819
606	2803	1814
607	2807	1810
608	2813	1806
609	2818	1802
610	2823	1797
611	2828	1793
612	2833	1788
613	2838	1784
614	2846	1781
615	2851	1777
616	2856	1773
617	2861	1768
618	2865	1763
619	2870	1759
620	2875	1755
621	2880	1750
622	2884	1745
623	2890	1741
624	2895	1737
625	2899	1732
626	2904	1727
627	2909	1723
628	2914	1718
629	2919	1714
630	2924	1710
631	2929	1705
632	2934	1701
633	2938	1696
634	2943	1691
635	2948	1687
636	2952	1682
637	2957	1678
638	2962	1673
639	2968	1669
640	2973	1665
641	2978	1661
642	2983	1656
643	2987	1651
644	2992	1647
645	2998	1642
646	3003	1638
647	3007	1633
648	3013	1629
649	3017	1624
650	3022	1620
651	3027	1615
652	3031	1610
653	3036	1606
654	3040	1601
655	3045	1596
656	3049	1592
657	3054	1587
658	3059	1583
659	3064	1578
660	3069	1574
661	3074	1569
662	3079	1565
663	3084	1560
664	3089	1556
665	3093	1551
666	3098	1546
667	3103	1542
668	3107	1537
669	3112	1532
670	3117	1528
671	3122	1524
672	3126	1519
673	3131	1514
674	3135	1509
675	3140	1505
676	3145	1500
677	3149	1496
678	3154	1491
679	3158	1486
680	3164	1482
681	3169	1477
682	3173	1472
683	3178	1468
684	3183	1464
685	3188	1459
686	3193	1454
687	3197	1450
688	3202	1445
689	3207	1441
690	3212	1436
691	3216	1431
692	3221	1427
693	3226	1422
694	3231	1417
695	3236	1413
696	3241	1409
697	3246	1404
698	3251	1400
699	3255	1395
700	3260	1390
701	3265	1386
702	3270	1381
703	3274	1376
704	3279	1372
705	3285	1368
706	3290	1363
707	3295	1359
708	3300	1354
709	3305	1350
710	3310	1345
711	3315	1341
712	3320	1336
713	3325	1331
714	3330	1327
715	3335	1322
716	3340	1318
717	3345	1313
718	3350	1309
719	3354	1304
720	3359	1300
721	3364	1295
722	3369	1290
723	3374	1286
724	3379	1281
725	3384	1277
726	3388	1272
727	3393	1267
728	3398	1263
729	3403	1258
730	3407	1254
731	3412	1249
732	3417	1245
733	3422	1240
734	3427	1235
735	3431	1230
736	3436	1226
737	3441	1221
738	3445	1217
739	3450	1212
740	3455	1207
741	3459	1202
742	3464	1198
743	3468	1193
744	3473	1188
745	3477	1184
746	3482	1179
747	3486	1174
748	3490	1169
749	3495	1165
750	3500	1160
751	3504	1155
752	3509	1151
753	3513	1146
754	3517	1141
755	3522	1136
756	3527	1132
757	3531	1127
758	3536	1122
759	3541	1118
760	3545	1113
761	3549	1108
762	3554	1104
763	3558	1099
764	3563	1094
765	3567	1089
766	3572	1085
767	3576	1080
768	3581	1075
769	3585	1071
770	3590	1066
771	3595	1061
772	3599	1057
773	3604	1052
774	3608	1047
775	3613	1043
776	3617	1038
777	3622	1033
778	3627	1028
779	3631	1024
780	3635	1019
781	3640	1014
782	3644	1010
783	3649	1005
784	3653	1000
785	3658	995
786	3662	991
787	3666	986
788	3671	981
789	3676	977
790	3680	972
791	3685	967
792	3690	963
793	3694	958
794	3699	953
795	3704	949
796	3708	944
797	3713	939
798	3717	935
799	3722	930
800	3726	925
801	3730	921
802	3735	916
803	3740	911
804	3744	907
805	3749	902
806	3753	897
807	3758	893
808	3763	888
809	3767	883
810	3771	879
811	3776	874
812	3780	869
813	3785	865
814	3790	860
815	3795	855
816	3799	851
817	3804	846
818	3809	841
819	3813	837
820	3818	832
821	3822	827
822	3827	823
823	3832	818
824	3837	813
825	3841	809
826	3846	804
827	3850	799
828	3855	795
829	3859	790
830	3864	785
831	3869	781
832	3874	776
833	3878	772
834	3883	767
835	3888	762
836	3893	758
837	3897	753
838	3902	748
839	3906	744
840	3911	739
841	3917	735
842	3921	730
843	3925	725
844	3930	720
845	3934	716
846	3939	711
847	3944	706
848	3948	702
849	3953	697
850	3958	693
851	3963	688
852	3967	683
853	3971	679
854	3976	674
855	3980	669
856	3985	664
857	3989	660
858	3994	655
859	3999	651
860	4003	646
861	4008	641
862	4012	637
863	4017	632
864	4022	627
865	4027	623
866	4031	618
867	4036	613
868	4041	609
869	4045	604
870	4050	599
871	4054	595
872	4059	590
873	4063	585
874	4068	581
875	4072	576
876	4076	571
877	4081	567
878	4085	562
879	4090	557
880	4095	553
881	4099	548
882	4104	543
883	4108	539
884	4113	534
885	4117	529
886	4121	525
887	4126	520
888	4131	515
889	4135	511
890	4140	506
891	4144	501
892	4148	497
893	4153	492
894	4157	487
895	4161	483
896	4166	478
897	4171	473
898	4175	469
899	4179	464
900	4183	459
901	4188	455
902	4193	450
903	4197	445
904	4201	441
905	4206	436
906	4210	431
907	4215	427
908	4220	422
909	4225	417
910	4229	413
911	4234	408
912	4238	403
913	4242	399
914	4247	394
915	4251	389
916	4255	385
917	4260	380
918	4264	375
919	4268	371
920	4273	366
921	4277	361
922	4282	357
923	4287	352
924	4292	348
925	4296	343
926	4300	338
927	4305	334
928	4309	329
929	4313	324
930	4318	320
931	4322	315
932	4326	310
933	4331	306
934	4335	301
935	4339	296
936	4344	292
937	4348	287
938	4353	282
939	4357	278
940	4361	273
941	4365	268
942	4369	264
943	4374	259
944	4378	254
945	4383	250
946	4387	245
947	4392	240
948	4397	236
949	4401	231
950	4406	227
951	4410	222
952	4415	217
953	4419	213
954	4423	208
955	4428	203
956	4432	199
957	4436	194
958	4441	189
959	4445	185
960	4449	180
961	4453	175
962	4458	171
963	4462	166
964	4466	162
965	4471	157
966	4475	152
967	4479	148
968	4483	143
969	4488	138
970	4492	134
971	4497	129
972	4501	124
973	4505	120
974	4509	115
975	4514	111
976	4518	106
977	4523	101
978	4527	97
979	4531	92
980	4535	87
981	4539	83
982	4544	78
983	4548	73
984	4553	69
985	4558	64
986	4562	60
987	4566	55
988	4571	50
989	4575	46
990	4580	41
991	4584	36
992	4589	32
993	4593	27
994	4598	23
995	4602	18
996	4606	13
997	4610	9
998	4615	4
999	4619	0
