iter	Passed	Remaining
286	1096	2724
287	1099	2717
288	1101	2710
289	1105	2706
290	1108	2700
291	1111	2694
292	1113	2686
293	1116	2680
294	1120	2677
295	1123	2671
296	1126	2666
297	1128	2658
298	1131	2653
299	1135	2649
300	1138	2644
301	1141	2637
302	1143	2630
303	1146	2624
304	1148	2618
305	1152	2614
306	1155	2607
307	1157	2601
308	1160	2596
309	1163	2590
310	1167	2586
311	1170	2582
312	1175	2580
313	1178	2575
314	1182	2570
315	1186	2567
316	1188	2561
317	1191	2555
318	1194	2549
319	1198	2547
320	1203	2544
321	1207	2541
322	1211	2539
323	1218	2542
324	1222	2539
325	1228	2539
326	1233	2539
327	1236	2533
328	1239	2527
329	1241	2521
330	1246	2519
331	1251	2518
332	1254	2513
333	1258	2509
334	1265	2511
335	1270	2509
336	1272	2503
337	1278	2503
338	1282	2501
339	1285	2495
340	1290	2494
341	1294	2490
342	1298	2487
343	1303	2485
344	1309	2485
345	1314	2485
346	1318	2481
347	1323	2479
348	1328	2477
349	1331	2472
350	1335	2469
351	1342	2470
352	1347	2469
353	1351	2465
354	1356	2464
355	1360	2461
356	1364	2457
357	1369	2455
358	1375	2456
359	1379	2452
360	1382	2446
361	1388	2447
362	1394	2446
363	1396	2440
364	1401	2438
365	1405	2434
366	1409	2430
367	1411	2424
368	1414	2419
369	1422	2422
370	1426	2418
371	1429	2413
372	1433	2410
373	1439	2409
374	1442	2404
375	1446	2400
376	1452	2400
377	1455	2395
378	1459	2390
379	1461	2385
380	1466	2382
381	1470	2378
382	1472	2372
383	1475	2367
384	1479	2364
385	1483	2360
386	1486	2355
387	1490	2351
388	1494	2348
389	1499	2345
390	1503	2341
391	1506	2335
392	1510	2332
393	1513	2327
394	1516	2322
395	1519	2316
396	1522	2312
397	1525	2308
398	1529	2304
399	1532	2298
400	1548	2313
401	1555	2314
402	1563	2316
403	1567	2311
404	1571	2308
405	1577	2307
406	1580	2302
407	1584	2298
408	1587	2294
409	1593	2293
410	1598	2291
411	1603	2287
412	1609	2287
413	1614	2284
414	1618	2280
415	1623	2279
416	1628	2276
417	1632	2272
418	1635	2267
419	1641	2267
420	1647	2265
421	1650	2260
422	1656	2260
423	1662	2258
424	1665	2253
425	1671	2251
426	1676	2249
427	1679	2244
428	1682	2238
429	1686	2234
430	1689	2230
431	1692	2225
432	1695	2220
433	1697	2214
434	1702	2211
435	1706	2207
436	1709	2202
437	1712	2196
438	1715	2192
439	1719	2188
440	1722	2183
441	1725	2178
442	1728	2173
443	1733	2170
444	1736	2165
445	1739	2160
446	1742	2155
447	1746	2151
448	1752	2151
449	1756	2146
450	1761	2143
451	1766	2141
452	1771	2139
453	1776	2136
454	1781	2134
455	1786	2130
456	1790	2126
457	1793	2122
458	1797	2118
459	1800	2113
460	1803	2108
461	1806	2103
462	1810	2099
463	1813	2094
464	1816	2090
465	1819	2084
466	1822	2079
467	1826	2075
468	1829	2071
469	1832	2066
470	1835	2061
471	1838	2056
472	1842	2053
473	1845	2048
474	1858	2054
475	1863	2050
476	1865	2045
477	1868	2040
478	1872	2036
479	1876	2032
480	1878	2027
481	1881	2022
482	1884	2017
483	1889	2013
484	1892	2009
485	1895	2005
486	1898	1999
487	1901	1994
488	1904	1990
489	1908	1986
490	1910	1980
491	1913	1975
492	1915	1970
493	1920	1967
494	1924	1963
495	1927	1958
496	1930	1953
497	1934	1949
498	1937	1944
499	1939	1939
500	1942	1934
501	1944	1928
502	1946	1923
503	1950	1919
504	1953	1914
505	1955	1909
506	1957	1903
507	1960	1898
508	1962	1893
509	1966	1889
510	1969	1885
511	1972	1880
512	1975	1875
513	1979	1871
514	1982	1867
515	1986	1863
516	1989	1858
517	1992	1853
518	1995	1849
519	1998	1845
520	2001	1840
521	2005	1836
522	2007	1831
523	2011	1827
524	2015	1823
525	2018	1818
526	2021	1813
527	2024	1809
528	2028	1805
529	2031	1801
530	2034	1797
531	2037	1792
532	2040	1787
533	2045	1784
534	2048	1780
535	2051	1776
536	2054	1771
537	2058	1767
538	2062	1764
539	2065	1759
540	2069	1755
541	2072	1751
542	2076	1747
543	2079	1743
544	2082	1738
545	2085	1734
546	2089	1730
547	2092	1726
548	2095	1721
549	2099	1717
550	2102	1713
551	2108	1711
552	2111	1706
553	2114	1702
554	2117	1698
555	2122	1694
556	2125	1690
557	2128	1686
558	2131	1681
559	2134	1677
560	2139	1674
561	2142	1669
562	2145	1665
563	2148	1661
564	2152	1657
565	2156	1653
566	2159	1649
567	2162	1644
568	2167	1641
569	2171	1637
570	2174	1633
571	2177	1629
572	2180	1625
573	2185	1621
574	2187	1617
575	2191	1612
576	2193	1608
577	2198	1605
578	2201	1600
579	2204	1596
580	2206	1591
581	2209	1587
582	2213	1583
583	2217	1579
584	2219	1574
585	2222	1569
586	2224	1565
587	2230	1562
588	2233	1558
589	2237	1554
590	2240	1550
591	2245	1547
592	2248	1543
593	2251	1538
594	2254	1534
595	2257	1529
596	2260	1526
597	2264	1522
598	2266	1517
599	2269	1512
600	2271	1508
601	2275	1504
602	2277	1499
603	2280	1495
604	2283	1490
605	2285	1485
606	2287	1481
607	2291	1477
608	2294	1473
609	2297	1468
610	2299	1464
611	2302	1459
612	2306	1456
613	2309	1451
614	2312	1447
615	2316	1443
616	2318	1439
617	2323	1435
618	2327	1432
619	2330	1428
620	2334	1424
621	2337	1420
622	2341	1417
623	2344	1412
624	2347	1408
625	2350	1404
626	2355	1401
627	2358	1397
628	2361	1392
629	2364	1388
630	2368	1385
631	2372	1381
632	2375	1377
633	2377	1372
634	2380	1368
635	2384	1364
636	2388	1360
637	2391	1356
638	2393	1352
639	2396	1348
640	2402	1345
641	2406	1341
642	2408	1337
643	2412	1333
644	2416	1329
645	2420	1326
646	2423	1322
647	2426	1318
648	2430	1314
649	2434	1310
650	2437	1306
651	2440	1302
652	2443	1298
653	2447	1295
654	2451	1291
655	2454	1287
656	2457	1283
657	2460	1278
658	2464	1275
659	2467	1271
660	2471	1267
661	2473	1262
662	2477	1259
663	2481	1255
664	2484	1251
665	2486	1247
666	2489	1242
667	2492	1238
668	2496	1235
669	2500	1231
670	2503	1227
671	2505	1223
672	2509	1219
673	2512	1215
674	2515	1211
675	2518	1206
676	2520	1202
677	2524	1198
678	2529	1195
679	2532	1191
680	2537	1188
681	2542	1185
682	2545	1181
683	2550	1178
684	2554	1174
685	2558	1170
686	2561	1167
687	2565	1163
688	2567	1159
689	2572	1155
690	2575	1151
691	2578	1147
692	2581	1143
693	2583	1139
694	2588	1135
695	2590	1131
696	2593	1127
697	2596	1123
698	2599	1119
699	2602	1115
700	2605	1111
701	2607	1107
702	2610	1102
703	2613	1098
704	2616	1094
705	2619	1090
706	2622	1086
707	2624	1082
708	2627	1078
709	2630	1074
710	2633	1070
711	2637	1066
712	2639	1062
713	2642	1058
714	2645	1054
715	2648	1050
716	2652	1046
717	2654	1042
718	2657	1038
719	2660	1034
720	2663	1030
721	2667	1027
722	2670	1022
723	2672	1018
724	2675	1014
725	2680	1011
726	2683	1007
727	2687	1004
728	2690	1000
729	2694	996
730	2698	993
731	2702	989
732	2706	985
733	2709	981
734	2714	978
735	2718	975
736	2721	971
737	2724	967
738	2729	964
739	2733	960
740	2736	956
741	2739	952
742	2743	948
743	2747	945
744	2751	941
745	2753	937
746	2758	934
747	2762	930
748	2765	926
749	2768	922
750	2771	919
751	2776	915
752	2792	916
753	2796	912
754	2799	908
755	2802	904
756	2807	901
757	2811	897
758	2814	893
759	2817	889
760	2822	886
761	2826	882
762	2829	878
763	2832	874
764	2836	871
765	2841	868
766	2844	864
767	2847	860
768	2852	856
769	2858	853
770	2863	850
771	2869	847
772	2876	844
773	2879	840
774	2883	837
775	2886	833
776	2890	829
777	2893	825
778	2896	821
779	2902	818
780	2905	814
781	2909	811
782	2912	807
783	2918	803
784	2921	800
785	2924	796
786	2927	792
787	2932	788
788	2935	785
789	2938	781
790	2941	777
791	2944	773
792	2948	769
793	2952	765
794	2955	762
795	2958	758
796	2963	754
797	2966	751
798	2970	747
799	2973	743
800	2977	739
801	2980	735
802	2983	732
803	2986	728
804	2989	724
805	2992	720
806	2995	716
807	2998	712
808	3001	708
809	3003	704
810	3006	700
811	3009	696
812	3012	692
813	3015	689
814	3017	685
815	3020	681
816	3024	677
817	3026	673
818	3029	669
819	3032	665
820	3034	661
821	3037	657
822	3041	654
823	3044	650
824	3047	646
825	3050	642
826	3053	638
827	3058	635
828	3061	631
829	3064	627
830	3067	623
831	3071	620
832	3074	616
833	3078	612
834	3081	608
835	3084	605
836	3089	601
837	3092	597
838	3095	594
839	3098	590
840	3103	586
841	3106	582
842	3108	579
843	3111	575
844	3114	571
845	3118	567
846	3122	564
847	3124	560
848	3127	556
849	3130	552
850	3135	548
851	3138	545
852	3141	541
853	3144	537
854	3147	533
855	3151	530
856	3154	526
857	3157	522
858	3160	518
859	3163	515
860	3167	511
861	3171	507
862	3174	503
863	3176	500
864	3180	496
865	3183	492
866	3187	488
867	3189	485
868	3192	481
869	3196	477
870	3201	474
871	3204	470
872	3207	466
873	3210	462
874	3214	459
875	3217	455
876	3220	451
877	3223	447
878	3227	444
879	3232	440
880	3234	436
881	3237	433
882	3240	429
883	3245	425
884	3248	422
885	3251	418
886	3253	414
887	3257	410
888	3261	407
889	3264	403
890	3266	399
891	3269	395
892	3272	392
893	3277	388
894	3280	384
895	3283	381
896	3285	377
897	3290	373
898	3293	370
899	3296	366
900	3299	362
901	3302	358
902	3306	355
903	3310	351
904	3313	347
905	3316	344
906	3318	340
907	3322	336
908	3325	332
909	3327	329
910	3330	325
911	3333	321
912	3336	317
913	3340	314
914	3343	310
915	3346	306
916	3348	303
917	3351	299
918	3355	295
919	3358	292
920	3361	288
921	3364	284
922	3367	280
923	3371	277
924	3374	273
925	3377	269
926	3379	266
927	3383	262
928	3386	258
929	3389	255
930	3392	251
931	3395	247
932	3400	244
933	3403	240
934	3406	236
935	3409	233
936	3413	229
937	3416	225
938	3419	222
939	3422	218
940	3425	214
941	3428	211
942	3432	207
943	3435	203
944	3438	200
945	3441	196
946	3446	192
947	3449	189
948	3452	185
949	3455	181
950	3458	178
951	3461	174
952	3465	170
953	3468	167
954	3471	163
955	3474	159
956	3478	156
957	3481	152
958	3484	148
959	3486	145
960	3490	141
961	3494	138
962	3497	134
963	3500	130
964	3503	127
965	3507	123
966	3510	119
967	3514	116
968	3516	112
969	3519	108
970	3523	105
971	3526	101
972	3529	97
973	3531	94
974	3534	90
975	3538	87
976	3541	83
977	3544	79
978	3548	76
979	3551	72
980	3554	68
981	3558	65
982	3561	61
983	3564	57
984	3568	54
985	3571	50
986	3574	47
987	3577	43
988	3580	39
989	3583	36
990	3587	32
991	3591	28
992	3594	25
993	3598	21
994	3606	18
995	3610	14
996	3615	10
997	3622	7
998	3626	3
999	3628	0
