iter	RMSE
255	1.368817717
256	1.36831292
257	1.368307742
258	1.36830803
259	1.367653353
260	1.366585962
261	1.363184267
262	1.362578418
263	1.360319278
264	1.356417223
265	1.355602913
266	1.355597075
267	1.354930858
268	1.353748164
269	1.353477003
270	1.349014684
271	1.344840786
272	1.344379348
273	1.343637793
274	1.343219068
275	1.337171369
276	1.337177174
277	1.336310602
278	1.335690209
279	1.333949418
280	1.333069517
281	1.328152795
282	1.327830424
283	1.327298677
284	1.323526588
285	1.321882535
286	1.321959876
287	1.318441692
288	1.318466383
289	1.314450954
290	1.314007861
291	1.307693904
292	1.306277198
293	1.303240308
294	1.300210573
295	1.299683229
296	1.299681071
297	1.298803029
298	1.298065756
299	1.298462904
300	1.298051514
301	1.297226535
302	1.29690937
303	1.293507774
304	1.29327
305	1.288657948
306	1.283660059
307	1.281928967
308	1.279029886
309	1.276436469
310	1.27582823
311	1.27074495
312	1.270141299
313	1.270242054
314	1.270239151
315	1.269480104
316	1.268859788
317	1.265780508
318	1.265669567
319	1.261808294
320	1.260188912
321	1.258805338
322	1.255084173
323	1.254952391
324	1.25250801
325	1.251588468
326	1.248847486
327	1.248815174
328	1.248549962
329	1.24854997
330	1.245272975
331	1.241652346
332	1.242608188
333	1.242506149
334	1.241977053
335	1.242681014
336	1.242064532
337	1.242062989
338	1.241933392
339	1.241931569
340	1.241656255
341	1.239642591
342	1.237088394
343	1.233886062
344	1.232846771
345	1.230374844
346	1.226354105
347	1.222644574
348	1.219656315
349	1.217380911
350	1.213929929
351	1.213293385
352	1.212660509
353	1.208893675
354	1.209061327
355	1.208835361
356	1.208413323
357	1.208497818
358	1.208183785
359	1.207958003
360	1.207956006
361	1.20801963
362	1.205427743
363	1.202593195
364	1.201438613
365	1.200443403
366	1.200409692
367	1.199184925
368	1.198594371
369	1.198704471
370	1.198219083
371	1.197925551
372	1.198007434
373	1.196716143
374	1.194601658
375	1.193760763
376	1.191373041
377	1.190534211
378	1.18847255
379	1.188471812
380	1.188547137
381	1.188400131
382	1.187966981
383	1.187078586
384	1.186824292
385	1.186585749
386	1.185593314
387	1.184914309
388	1.182593664
389	1.181367236
390	1.181358848
391	1.177070686
392	1.177694288
393	1.17775339
394	1.177441513
395	1.177277584
396	1.17645225
397	1.173940224
398	1.173130608
399	1.171177364
400	1.169011205
401	1.167393721
402	1.165200591
403	1.164771227
404	1.162093291
405	1.161330993
406	1.159645241
407	1.159508029
408	1.159112126
409	1.158932121
410	1.157911087
411	1.15694718
412	1.156865448
413	1.154908358
414	1.152637987
415	1.15263887
416	1.152185933
417	1.151338937
418	1.151161338
419	1.15114953
420	1.149339247
421	1.148798852
422	1.146824774
423	1.146041943
424	1.146493438
425	1.14478286
426	1.144167071
427	1.144044094
428	1.143862505
429	1.14366382
430	1.14347998
431	1.14212782
432	1.142472683
433	1.141664488
434	1.138832189
435	1.138866031
436	1.13886218
437	1.13886292
438	1.137607732
439	1.13805727
440	1.135818291
441	1.135063379
442	1.133178986
443	1.131725211
444	1.131657751
445	1.131658659
446	1.131164155
447	1.128354955
448	1.127613054
449	1.127461665
450	1.126036952
451	1.125872547
452	1.125455146
453	1.125534147
454	1.125397348
455	1.125265934
456	1.121803559
457	1.122183135
458	1.121431898
459	1.121498511
460	1.118529367
461	1.116428444
462	1.116153783
463	1.116156465
464	1.115981586
465	1.115288911
466	1.113015602
467	1.112780877
468	1.112611239
469	1.110930236
470	1.110404599
471	1.109838868
472	1.109380373
473	1.106327394
474	1.103519749
475	1.102983513
476	1.102479057
477	1.102596515
478	1.10188844
479	1.101434234
480	1.100793492
481	1.100795074
482	1.098290405
483	1.096881528
484	1.096588178
485	1.096235967
486	1.096187634
487	1.095993782
488	1.095521238
489	1.093331303
490	1.093405641
491	1.092946141
492	1.092921729
493	1.092805725
494	1.091021703
495	1.089397775
496	1.088449331
497	1.088537702
498	1.085442776
499	1.084272007
500	1.084036936
501	1.084039114
502	1.082100289
503	1.082160283
504	1.082064904
505	1.081733889
506	1.08193652
507	1.081483029
508	1.080070354
509	1.079925953
510	1.077936194
511	1.077776172
512	1.077276697
513	1.077181527
514	1.076325125
515	1.075625265
516	1.075103285
517	1.072909817
518	1.072073789
519	1.072076105
520	1.070780037
521	1.070132573
522	1.069306613
523	1.069079762
524	1.06828853
525	1.06748176
526	1.067501566
527	1.066094771
528	1.066050703
529	1.066133329
530	1.064363291
531	1.064125494
532	1.064649206
533	1.064372577
534	1.063272254
535	1.062855223
536	1.061434359
537	1.061238524
538	1.059696296
539	1.057735964
540	1.057481437
541	1.056977418
542	1.055164378
543	1.053621932
544	1.050635768
545	1.050159052
546	1.049794859
547	1.049429349
548	1.049322066
549	1.048777644
550	1.048786311
551	1.047789838
552	1.047495419
553	1.047253845
554	1.046930618
555	1.045406671
556	1.045073303
557	1.044255506
558	1.043382683
559	1.04098192
560	1.040227118
561	1.040416468
562	1.039201434
563	1.036484044
564	1.035051225
565	1.031597565
566	1.028410375
567	1.027772558
568	1.027047212
569	1.026483019
570	1.025301362
571	1.024998316
572	1.024721032
573	1.023439434
574	1.021709883
575	1.021549723
576	1.021397066
577	1.020256915
578	1.019962332
579	1.019786239
580	1.020599066
581	1.020352708
582	1.020280939
583	1.02050342
584	1.019955868
585	1.019955124
586	1.019939678
587	1.019651339
588	1.018950291
589	1.018960392
590	1.018454529
591	1.015715883
592	1.015229232
593	1.014926555
594	1.012951306
595	1.012640455
596	1.012549505
597	1.012114734
598	1.012116785
599	1.009902244
600	1.009254635
601	1.007983328
602	1.008120301
603	1.007082878
604	1.007133493
605	1.00651575
606	1.006435087
607	1.005659477
608	1.00422379
609	1.004106223
610	1.00397598
611	1.003974892
612	1.00391315
613	1.003724423
614	1.003167848
615	1.003029933
616	1.002371586
617	0.9999513895
618	0.9986621079
619	0.9967471621
620	0.9966002144
621	0.9964106314
622	0.9957080752
623	0.9957050297
624	0.9955873151
625	0.9955828099
626	0.9951767784
627	0.9952373461
628	0.9940149827
629	0.9937138256
630	0.9932909134
631	0.9929045412
632	0.9928438477
633	0.9923110492
634	0.990703428
635	0.9901335802
636	0.9894435537
637	0.9882659601
638	0.9880399029
639	0.986510156
640	0.986398451
641	0.9859215065
642	0.9858080716
643	0.9857804428
644	0.9855771648
645	0.9844004804
646	0.9840256522
647	0.9833012867
648	0.9831000627
649	0.983080864
650	0.9826801642
651	0.9823210039
652	0.9822376817
653	0.9813654461
654	0.980386595
655	0.9793644414
656	0.9791063095
657	0.9781062855
658	0.9767200146
659	0.9767204617
660	0.9758874001
661	0.9758058014
662	0.9751881052
663	0.9747900089
664	0.9733044431
665	0.9733485768
666	0.9729451384
667	0.971793782
668	0.9710565217
669	0.9704410838
670	0.9694164848
671	0.9693234982
672	0.9693224458
673	0.9684064474
674	0.9685840966
675	0.9682249556
676	0.9680408172
677	0.9680406257
678	0.9678635539
679	0.9678753185
680	0.9669838885
681	0.9661381193
682	0.965807769
683	0.9656488973
684	0.9655146309
685	0.9653492202
686	0.9644989584
687	0.9644010724
688	0.9635313976
689	0.9620915765
690	0.9620931265
691	0.9618649961
692	0.9616586637
693	0.960736132
694	0.9608545263
695	0.9607989791
696	0.959523265
697	0.9584057837
698	0.9584246833
699	0.9584245028
700	0.9580753784
701	0.9580869614
702	0.9580987893
703	0.9578688713
704	0.9575879939
705	0.9565449751
706	0.9564015105
707	0.9569302299
708	0.9567772337
709	0.9561394069
710	0.9560066887
711	0.9557599538
712	0.9555137193
713	0.9554892651
714	0.9542867516
715	0.9541824713
716	0.9536131648
717	0.9535389365
718	0.9531793279
719	0.9530472236
720	0.9530591551
721	0.9530100245
722	0.9528604862
723	0.9519964356
724	0.9518638959
725	0.9516366861
726	0.950770249
727	0.9503022841
728	0.9492908424
729	0.9489699171
730	0.9472899941
731	0.9469585258
732	0.946936442
733	0.946131981
734	0.9457768987
735	0.9451708495
736	0.9450206028
737	0.945099689
738	0.944985226
739	0.9447436467
740	0.9443731029
741	0.9441438829
742	0.9432681319
743	0.9433405321
744	0.943229063
745	0.9432409038
746	0.9433158266
747	0.9435300172
748	0.9435219859
749	0.9427552761
750	0.9427660873
751	0.9419372213
752	0.9419456329
753	0.9418949832
754	0.9418109605
755	0.9417874719
756	0.941797825
757	0.9417972153
758	0.9414812033
759	0.9415585225
760	0.9403988187
761	0.940072395
762	0.9400734761
763	0.9399826173
764	0.9396398347
765	0.938689645
766	0.9380261829
767	0.938027168
768	0.9377087627
769	0.9374717083
770	0.9374736027
771	0.9372511269
772	0.9373146563
773	0.9373539739
774	0.9359969375
775	0.935861217
776	0.9362502265
777	0.9362467349
778	0.9364141726
779	0.9356008407
780	0.9355861474
781	0.9343005727
782	0.933942177
783	0.9339412863
784	0.9340188625
785	0.9339760655
786	0.933993128
787	0.9340152991
788	0.9339030783
789	0.9339056145
790	0.9339065168
791	0.9339783039
792	0.9338890957
793	0.9324649229
794	0.932408773
795	0.9324112653
796	0.9309306236
797	0.9301530491
798	0.9297288413
799	0.9289905491
800	0.9288097107
801	0.9275312371
802	0.9275334451
803	0.9266888451
804	0.9269082278
805	0.9262276584
806	0.9261239327
807	0.9260619136
808	0.9259670268
809	0.9253139207
810	0.9252213235
811	0.9246513998
812	0.9242943565
813	0.9214345637
814	0.9214427226
815	0.9210893169
816	0.9209530317
817	0.9209548569
818	0.9210630438
819	0.9207723358
820	0.920726015
821	0.9208149501
822	0.9208010632
823	0.9206033141
824	0.9198275062
825	0.9195995444
826	0.9193704178
827	0.9193720179
828	0.9190767482
829	0.9191550059
830	0.9186952017
831	0.9183677814
832	0.9182755138
833	0.9182858569
834	0.9182850501
835	0.9183343339
836	0.9184122272
837	0.9177178044
838	0.9177635992
839	0.9153788941
840	0.9146261858
841	0.9136926796
842	0.9136917869
843	0.9136290485
844	0.9134505287
845	0.9134595921
846	0.913116451
847	0.9131120119
848	0.913304814
849	0.9125885572
850	0.9125318726
851	0.9122661473
852	0.9120727345
853	0.9116045167
854	0.911371183
855	0.911406026
856	0.9107991345
857	0.9087718839
858	0.9085800835
859	0.9078075242
860	0.9073929436
861	0.906919622
862	0.9062224265
863	0.9061033729
864	0.9060029844
865	0.9057869611
866	0.9057015086
867	0.9052745648
868	0.9052526977
869	0.9057102728
870	0.9049699172
871	0.9049663354
872	0.9044300345
873	0.9026882072
874	0.9024570405
875	0.9017364565
876	0.9013116709
877	0.9012400659
878	0.9009744614
879	0.9007110465
880	0.9003018292
881	0.8994171403
882	0.8993087191
883	0.8988932672
884	0.8981533846
885	0.8979530696
886	0.8978378651
887	0.8969094375
888	0.8969198117
889	0.8968185457
890	0.8965670696
891	0.8957988626
892	0.895642356
893	0.8951591286
894	0.894147425
895	0.8941580539
896	0.8935549723
897	0.8932106663
898	0.8928343029
899	0.8924933258
900	0.892210634
901	0.8921275088
902	0.8918573735
903	0.8907524473
904	0.8903004543
905	0.8897882629
906	0.8895611751
907	0.8894511368
908	0.8895938529
909	0.889557243
910	0.8894153825
911	0.8887079037
912	0.8887088573
913	0.8885265092
914	0.8879644133
915	0.8879664194
916	0.8879682314
917	0.8879025941
918	0.8875549847
919	0.8874667886
920	0.8872190755
921	0.8865609581
922	0.8859866504
923	0.8856123088
924	0.8860734976
925	0.885608084
926	0.8853976547
927	0.8845719279
928	0.8841085396
929	0.884109875
930	0.8839675595
931	0.8840201613
932	0.8840217023
933	0.8840225278
934	0.8838772435
935	0.88349831
936	0.8835011701
937	0.8834787541
938	0.8827821037
939	0.8824859498
940	0.8823588196
941	0.8819614182
942	0.8817616959
943	0.8816299458
944	0.8814171681
945	0.8813453894
946	0.8811356262
947	0.8794422463
948	0.8785598642
949	0.878114909
950	0.8780558807
951	0.8778838212
952	0.8779242129
953	0.8779179981
954	0.8776859371
955	0.8769317223
956	0.8769121561
957	0.8769136931
958	0.8767537271
959	0.8767556793
960	0.8766388842
961	0.8765387098
962	0.8764763782
963	0.8762387213
964	0.8761337286
965	0.8749050019
966	0.8744528983
967	0.8736603809
968	0.8736736144
969	0.872999984
970	0.8728792897
971	0.8726704304
972	0.8726700892
973	0.872671439
974	0.8726731815
975	0.8727590478
976	0.8727589307
977	0.8727628667
978	0.8725886932
979	0.8726498564
980	0.8722801456
981	0.8719644253
982	0.871540054
983	0.871576358
984	0.8711126435
985	0.8709769588
986	0.8709201416
987	0.8708440385
988	0.8708458741
989	0.8697162411
990	0.8693755781
991	0.869078713
992	0.869056327
993	0.8685467519
994	0.8679541614
995	0.8677213026
996	0.8675144529
997	0.8674887551
998	0.867489847
999	0.8673960688
