iter	RMSE
180	1.266284464
181	1.262512013
182	1.257911664
183	1.255992967
184	1.25221498
185	1.250829951
186	1.248139018
187	1.243229797
188	1.241049419
189	1.23851952
190	1.234834774
191	1.231938023
192	1.229809933
193	1.228515267
194	1.22379101
195	1.222167317
196	1.219153107
197	1.217170048
198	1.213424417
199	1.209595498
200	1.204908097
201	1.201975467
202	1.200503123
203	1.197624672
204	1.19297411
205	1.191401213
206	1.190207249
207	1.187464997
208	1.183378565
209	1.179816395
210	1.176435068
211	1.170565833
212	1.167887969
213	1.165642877
214	1.163645955
215	1.160415587
216	1.159166134
217	1.158117089
218	1.155081192
219	1.153258427
220	1.149291793
221	1.146489237
222	1.143094727
223	1.138855507
224	1.134673281
225	1.13066317
226	1.12713116
227	1.125001236
228	1.121722292
229	1.118766516
230	1.11555029
231	1.113484587
232	1.109715435
233	1.108794271
234	1.107600363
235	1.10547196
236	1.102719335
237	1.099390708
238	1.097763858
239	1.096716295
240	1.094243364
241	1.090836647
242	1.088974132
243	1.086798954
244	1.085947873
245	1.08247041
246	1.077382855
247	1.075606276
248	1.073463329
249	1.07181282
250	1.069986557
251	1.067765256
252	1.064736157
253	1.063720238
254	1.060840054
255	1.05884936
256	1.056299739
257	1.054641594
258	1.053805914
259	1.051417541
260	1.050901561
261	1.047627375
262	1.045975151
263	1.044658937
264	1.042161721
265	1.039336127
266	1.036987661
267	1.035445305
268	1.032839566
269	1.029986401
270	1.029041909
271	1.027753998
272	1.025047719
273	1.022712329
274	1.020889426
275	1.018846443
276	1.016147797
277	1.011565947
278	1.010366725
279	1.007352634
280	1.004591134
281	1.002283552
282	1.001397304
283	0.9994504298
284	0.9988926468
285	0.9959661181
286	0.9936358965
287	0.9915955111
288	0.9879221183
289	0.9863202392
290	0.9838021492
291	0.9810484402
292	0.9780774477
293	0.9759903989
294	0.9737843724
295	0.9722298056
296	0.9706389603
297	0.9679090185
298	0.9664577717
299	0.9637651019
300	0.9613075793
301	0.9596830478
302	0.9572524801
303	0.954782906
304	0.9531252699
305	0.9499402562
306	0.9487434599
307	0.9463563433
308	0.9432804848
309	0.9410452115
310	0.9402720293
311	0.9378208905
312	0.9366226631
313	0.935220102
314	0.9348289492
315	0.9337271465
316	0.9316720138
317	0.9295846936
318	0.9280557836
319	0.9258036974
320	0.9241079214
321	0.9234342921
322	0.9210414918
323	0.9192250621
324	0.9186558862
325	0.9163956341
326	0.9159685214
327	0.9145317346
328	0.9134036464
329	0.9121119358
330	0.9111759435
331	0.9099676687
332	0.9078562706
333	0.9056475335
334	0.9038764543
335	0.9027230734
336	0.9019644335
337	0.9001561261
338	0.8998825241
339	0.8980903931
340	0.8954982025
341	0.8946034376
342	0.8918254488
343	0.8902838268
344	0.8886840769
345	0.8879568396
346	0.8866491349
347	0.886138609
348	0.8839916252
349	0.8830798405
350	0.8818667199
351	0.8814670329
352	0.8810894494
353	0.8799262677
354	0.8785026083
355	0.8761616159
356	0.8740454105
357	0.8717331946
358	0.8697716864
359	0.8689973889
360	0.8673034216
361	0.8650660256
362	0.8632975414
363	0.8613288088
364	0.8605499922
365	0.8587829749
366	0.8568988411
367	0.8555961795
368	0.8541693515
369	0.8527522115
370	0.8500998683
371	0.8482705566
372	0.8471701232
373	0.8449364766
374	0.8441259094
375	0.8420667895
376	0.8399196119
377	0.8373317605
378	0.8354333642
379	0.833898471
380	0.8317966676
381	0.8297570744
382	0.8281413501
383	0.827076318
384	0.8255435938
385	0.8241047069
386	0.8220087295
387	0.8193244835
388	0.8180988056
389	0.816658783
390	0.8151405745
391	0.8142988472
392	0.8113869391
393	0.8096663065
394	0.8081071996
395	0.8066144013
396	0.8047569092
397	0.8037439993
398	0.801799554
399	0.8005031494
400	0.8001936496
401	0.7992301695
402	0.797487038
403	0.7963955206
404	0.7950032591
405	0.7933537062
406	0.7926991367
407	0.7914664943
408	0.7905246498
409	0.7888514419
410	0.7867014513
411	0.7861000622
412	0.784886812
413	0.7841182788
414	0.7823272562
415	0.7814837765
416	0.7808496223
417	0.7791536776
418	0.7771806006
419	0.7768830774
420	0.7754904014
421	0.774003106
422	0.7730256441
423	0.7714564504
424	0.7694797481
425	0.7681222162
426	0.7663531717
427	0.7649824191
428	0.7637371694
429	0.762166717
430	0.760827956
431	0.7593105094
432	0.7580846877
433	0.7565119472
434	0.7541583885
435	0.7526728027
436	0.7510675247
437	0.7500666665
438	0.7485715602
439	0.7477730659
440	0.7460821109
441	0.7452857481
442	0.7436785388
443	0.741766414
444	0.7405184211
445	0.7394645475
446	0.737706486
447	0.7357500471
448	0.7347992543
449	0.7328881935
450	0.7312284173
451	0.7306212613
452	0.7291116306
453	0.7287191152
454	0.7279584291
455	0.7263934935
456	0.725097162
457	0.7240206947
458	0.7225335668
459	0.721040522
460	0.7195280296
461	0.7183779454
462	0.7174732099
463	0.7162434433
464	0.7153218601
465	0.7141548521
466	0.7128043486
467	0.711682744
468	0.7111172265
469	0.7099178722
470	0.7091198369
471	0.7086148831
472	0.7076261239
473	0.7066820486
474	0.7054495128
475	0.7039651574
476	0.7025407967
477	0.7009288342
478	0.7002699433
479	0.6987569709
480	0.6976567826
481	0.6973666241
482	0.6971557527
483	0.6957275891
484	0.6948485874
485	0.6939462375
486	0.6928743593
487	0.6916757942
488	0.6915036991
489	0.6907140487
490	0.6889724371
491	0.6874422375
492	0.6861749318
493	0.6845680441
494	0.6837092796
495	0.6821436219
496	0.6808312072
497	0.6800751729
498	0.6786075081
499	0.6784652954
500	0.6774678938
501	0.6767119151
502	0.6757221514
503	0.6742650428
504	0.6730833967
505	0.6723766357
506	0.671433023
507	0.6706998592
508	0.6702901386
509	0.6697594388
510	0.6693137656
511	0.6686226013
512	0.6677157992
513	0.666389972
514	0.6653195142
515	0.6643617785
516	0.6629947785
517	0.6616755887
518	0.6609284379
519	0.6598348647
520	0.6587204472
521	0.6576521929
522	0.6571782251
523	0.6562259576
524	0.6549034255
525	0.6543624726
526	0.6538483838
527	0.6523400654
528	0.6520711803
529	0.6516732869
530	0.6506120899
531	0.6495913431
532	0.6480515022
533	0.6467299427
534	0.6459035242
535	0.6450021535
536	0.6437599887
537	0.6430313121
538	0.6421975807
539	0.6415113951
540	0.6405242056
541	0.639973531
542	0.6393815987
543	0.638398426
544	0.6377074536
545	0.6370817274
546	0.6358878691
547	0.6352113812
548	0.6340603637
549	0.6330411267
550	0.6328246647
551	0.6322249667
552	0.6313332282
553	0.6303885236
554	0.6294189087
555	0.6288991669
556	0.6278055185
557	0.627301823
558	0.6264115945
559	0.625294832
560	0.6237599378
561	0.6228529005
562	0.6217146252
563	0.6209731961
564	0.620341273
565	0.6198448484
566	0.6193169135
567	0.618012664
568	0.6173053406
569	0.6164725101
570	0.6151620829
571	0.6145695216
572	0.6135014667
573	0.6122934498
574	0.6119989148
575	0.6114896658
576	0.6108847427
577	0.6100944062
578	0.6090853726
579	0.6081519138
580	0.6074391569
581	0.6068682779
582	0.6064505809
583	0.6053302584
584	0.6041201123
585	0.6031043169
586	0.6018689847
587	0.6009459729
588	0.6008029295
589	0.5995916873
590	0.5990061891
591	0.5979983122
592	0.5971426532
593	0.5960440889
594	0.5951579141
595	0.5945207301
596	0.5938699461
597	0.5928854093
598	0.5923184524
599	0.5916288341
600	0.5912119798
601	0.5907140115
602	0.5901400412
603	0.5893122324
604	0.5888176438
605	0.5883672255
606	0.587408055
607	0.5866564829
608	0.5858697956
609	0.5851057781
610	0.5839135247
611	0.5829492175
612	0.5827788573
613	0.5825149507
614	0.5816368806
615	0.5797078022
616	0.5788236559
617	0.5776607223
618	0.5769653284
619	0.5762020349
620	0.5759523415
621	0.5749704694
622	0.5742558275
623	0.5736221121
624	0.5731424685
625	0.5728707477
626	0.5726990083
627	0.5719918145
628	0.5714868498
629	0.5705323192
630	0.5696373821
631	0.5689594471
632	0.5680305915
633	0.5672525056
634	0.5666598981
635	0.5661449379
636	0.5655517744
637	0.5652960221
638	0.5649812605
639	0.564499161
640	0.5636442559
641	0.56317647
642	0.5623514569
643	0.5614043388
644	0.5605557433
645	0.5601192481
646	0.5595067932
647	0.5584544289
648	0.5569832792
649	0.5564129722
650	0.5555819396
651	0.5554198257
652	0.5546025944
653	0.5540806361
654	0.55341033
655	0.5529740246
656	0.5521185097
657	0.551320719
658	0.551057476
659	0.5503552668
660	0.5501022296
661	0.5493229613
662	0.5484629832
663	0.5479713301
664	0.5475397906
665	0.5468915795
666	0.5461678962
667	0.5453529548
668	0.5445672025
669	0.5435806839
670	0.5427126713
671	0.5420491202
672	0.5412922531
673	0.5409599338
674	0.5402663805
675	0.5397160695
676	0.5392558566
677	0.5381195963
678	0.537542485
679	0.5370011007
680	0.536489659
681	0.5359495007
682	0.5352036423
683	0.5345636164
684	0.5343210292
685	0.5338688592
686	0.5332536067
687	0.5330515606
688	0.5321933281
689	0.531338212
690	0.5308073313
691	0.5304628465
692	0.5302415526
693	0.5298694487
694	0.5294739496
695	0.529140669
696	0.5284078182
697	0.5279584215
698	0.5274473254
699	0.5270356847
700	0.5266049059
701	0.5259017054
702	0.5253235951
703	0.524982095
704	0.5242178736
705	0.5234231657
706	0.5230308022
707	0.522205594
708	0.5219063727
709	0.5213846596
710	0.5207601359
711	0.5196798103
712	0.5191952967
713	0.5183356006
714	0.5175560141
715	0.5171085474
716	0.5167816528
717	0.5163782082
718	0.5157907821
719	0.5152826852
720	0.5148619247
721	0.5139445136
722	0.5133655598
723	0.5126252871
724	0.5118637728
725	0.5112349727
726	0.5104362819
727	0.5100774611
728	0.5094074275
729	0.5088248658
730	0.508159329
731	0.5078228486
732	0.5070137774
733	0.5066823501
734	0.5058460825
735	0.5051055545
736	0.5044813637
737	0.5038535195
738	0.503309556
739	0.5026438586
740	0.5020018306
741	0.5014044919
742	0.5010602153
743	0.5007126062
744	0.5001478733
745	0.4989700201
746	0.4987287359
747	0.4980471193
748	0.4974946677
749	0.4968062127
750	0.4962685545
751	0.4959527734
752	0.4954927906
753	0.4945487454
754	0.4941536216
755	0.4936446469
756	0.4930541962
757	0.4925617421
758	0.4921683842
759	0.4916130623
760	0.4913335908
761	0.4907450973
762	0.4901283837
763	0.4895849974
764	0.4890460896
765	0.4883701042
766	0.4879324509
767	0.4874929614
768	0.4870940869
769	0.4863513871
770	0.4858725202
771	0.4854730268
772	0.4848195869
773	0.4841500006
774	0.4839169861
775	0.4834911471
776	0.4828267647
777	0.482105097
778	0.481774871
779	0.4812114052
780	0.4810145044
781	0.4806910015
782	0.4804337449
783	0.4801074319
784	0.4795332934
785	0.4786728217
786	0.4782503669
787	0.4776409646
788	0.4773689278
789	0.4767089135
790	0.4760478217
791	0.4755976642
792	0.475302168
793	0.474622052
794	0.4742835241
795	0.473832574
796	0.4736082494
797	0.4733896421
798	0.4730666143
799	0.4724642371
800	0.4719170401
801	0.4711913718
802	0.4707865783
803	0.4703859179
804	0.4700154823
805	0.4688642193
806	0.4683290567
807	0.4679635976
808	0.4674726846
809	0.467231491
810	0.4666897272
811	0.4664931935
812	0.4659715204
813	0.4657721697
814	0.4654599958
815	0.4649927661
816	0.4642704854
817	0.4639941791
818	0.4634581907
819	0.4630707812
820	0.4624631353
821	0.4619036152
822	0.4614098676
823	0.461028535
824	0.4605676244
825	0.4601987883
826	0.4595986091
827	0.4593223549
828	0.4588618005
829	0.4583305466
830	0.4580330574
831	0.4577584722
832	0.4573881821
833	0.4570387884
834	0.4567060415
835	0.4562328212
836	0.4560081344
837	0.4555002233
838	0.4553372264
839	0.4547377341
840	0.4544735874
841	0.4542870475
842	0.45384173
843	0.4534463986
844	0.4531888333
845	0.4528646521
846	0.4525995133
847	0.4522106409
848	0.4519393703
849	0.4513913315
850	0.4510755602
851	0.4508632327
852	0.4503441936
853	0.4496659711
854	0.4490617215
855	0.4485293495
856	0.4482821494
857	0.4480499269
858	0.4475614205
859	0.4469717656
860	0.4464889405
861	0.446063843
862	0.445685067
863	0.4452177309
864	0.4449565157
865	0.4446415825
866	0.4443441339
867	0.444130213
868	0.4438271882
869	0.4433648777
870	0.4430994006
871	0.4427885213
872	0.4420077107
873	0.4414635183
874	0.4411854272
875	0.4410086286
876	0.4406857865
877	0.4404730371
878	0.4402337219
879	0.4399283979
880	0.4396959714
881	0.4393186501
882	0.4388125235
883	0.4383736435
884	0.4380291266
885	0.437797384
886	0.4375121932
887	0.4369360994
888	0.4362467215
889	0.435684052
890	0.435454686
891	0.4349967772
892	0.4346168583
893	0.4340628081
894	0.433766545
895	0.4333574344
896	0.4331928582
897	0.4330043854
898	0.4328099474
899	0.4324953789
900	0.431926671
901	0.4317812387
902	0.431420404
903	0.4309068097
904	0.4300427064
905	0.4296773509
906	0.429533012
907	0.429012245
908	0.4285533606
909	0.4282631104
910	0.4279521822
911	0.4275364593
912	0.427116734
913	0.4267446342
914	0.426270428
915	0.4257534296
916	0.4255101811
917	0.4252785996
918	0.4250940559
919	0.4249800607
920	0.424714979
921	0.4242183976
922	0.4239817573
923	0.4234885385
924	0.4230177139
925	0.4227653162
926	0.4223028797
927	0.4220911223
928	0.4218971511
929	0.4215030182
930	0.4211118303
931	0.4206864729
932	0.4204610759
933	0.4201949424
934	0.4197920355
935	0.4195457856
936	0.4191274573
937	0.4187808337
938	0.4183855989
939	0.4180012559
940	0.4176281543
941	0.4173368968
942	0.4169416659
943	0.4165674012
944	0.4163343586
945	0.4158883634
946	0.4156285308
947	0.4154962478
948	0.4151370434
949	0.4148681955
950	0.4144329828
951	0.4140183853
952	0.4136156557
953	0.4134023333
954	0.4130157623
955	0.4125554426
956	0.4121571424
957	0.4118022164
958	0.4116174323
959	0.4112894676
960	0.410950119
961	0.4105973372
962	0.4102177065
963	0.4097675131
964	0.40936787
965	0.40917533
966	0.4087253454
967	0.4085671229
968	0.4081915045
969	0.4077434968
970	0.4073625978
971	0.4068076924
972	0.4062853723
973	0.4059959345
974	0.4055238129
975	0.4053722009
976	0.4050660401
977	0.4046930874
978	0.4042817812
979	0.404057168
980	0.4037965585
981	0.4033531817
982	0.4031672951
983	0.4028677788
984	0.4024747569
985	0.4022243624
986	0.4016271798
987	0.4014606048
988	0.4011966585
989	0.4010082177
990	0.4007611149
991	0.4006413538
992	0.4004791997
993	0.4001021157
994	0.3994810633
995	0.3993690088
996	0.3991693609
997	0.3989704923
998	0.3984989828
999	0.3982340613
1000	0.3977865008
1001	0.3974762216
1002	0.3971583836
1003	0.3969232777
1004	0.3966368439
1005	0.3962383477
1006	0.3960869305
1007	0.3958818192
1008	0.3954787908
1009	0.3951168348
1010	0.394780218
1011	0.3945323714
1012	0.3941164714
1013	0.3939023091
1014	0.3935206437
1015	0.3930778139
1016	0.3927122633
1017	0.3922711125
1018	0.3919219353
1019	0.3916221206
1020	0.3913447935
1021	0.3909211556
1022	0.3906815602
1023	0.390554672
1024	0.3903009134
1025	0.3900636282
1026	0.3899036762
1027	0.3897695718
1028	0.3894413378
1029	0.3891396866
1030	0.3888883986
1031	0.3886957925
1032	0.3883954841
1033	0.3882019624
1034	0.387989084
1035	0.3877338232
1036	0.3873964746
1037	0.3871595468
1038	0.3869298825
1039	0.3867384392
1040	0.3863141438
1041	0.3862817289
1042	0.3858589805
1043	0.3855691476
1044	0.3853828514
1045	0.3850159149
1046	0.384592194
1047	0.3843847698
1048	0.3842498759
1049	0.3841530734
1050	0.3839732694
1051	0.3836765839
1052	0.3834775849
1053	0.3831441933
1054	0.382658924
1055	0.3825581356
1056	0.3821896208
1057	0.381895486
1058	0.3816277608
1059	0.38150871
1060	0.3811348925
1061	0.3809641417
1062	0.3807702524
1063	0.3805388241
1064	0.3803445149
1065	0.3800026683
1066	0.3797506493
1067	0.37944574
1068	0.3793609921
1069	0.379005716
1070	0.3788352745
1071	0.3786411235
1072	0.378280884
1073	0.3780294011
1074	0.3776555589
1075	0.3775187414
1076	0.3773524604
1077	0.3771753942
1078	0.3768684414
1079	0.3765370503
1080	0.3763275402
1081	0.3760317817
1082	0.3759268131
1083	0.375691847
1084	0.3754130107
1085	0.3751482942
1086	0.3750288883
1087	0.3747484676
1088	0.3744035984
1089	0.3742518661
1090	0.3739682294
1091	0.3737271982
1092	0.3733440285
1093	0.372914309
1094	0.3726002563
1095	0.3722919744
1096	0.3720821837
1097	0.3719082218
1098	0.3717143057
1099	0.3713741094
1100	0.3712593079
1101	0.3709885046
1102	0.3708916006
1103	0.3705605241
1104	0.3703664984
1105	0.3701093701
1106	0.369665581
1107	0.3695343845
1108	0.3692661787
1109	0.369134376
1110	0.3689897638
1111	0.3688103765
1112	0.368674859
1113	0.3685145492
1114	0.3680937424
1115	0.3677433293
1116	0.3674035811
1117	0.3671770647
1118	0.3670857348
1119	0.3667878109
1120	0.3664614267
1121	0.3663849244
1122	0.3662051543
1123	0.3659912265
1124	0.3657925809
1125	0.3655629258
1126	0.3652868363
1127	0.3649919185
1128	0.3646711029
1129	0.364516174
1130	0.3641638011
1131	0.3639275956
1132	0.3636690961
1133	0.3634846908
1134	0.3631400886
1135	0.362907209
1136	0.3627814751
1137	0.3624760714
1138	0.3622732343
1139	0.3620059431
1140	0.3617202428
1141	0.3615432819
1142	0.361479759
1143	0.3610474547
1144	0.3608164248
1145	0.3606926164
1146	0.3604643647
1147	0.3601738595
1148	0.3600675794
1149	0.3598069707
1150	0.359579952
1151	0.3593394475
1152	0.3591896578
1153	0.3590780781
1154	0.359066702
1155	0.3587859576
1156	0.3584962766
1157	0.3582566919
1158	0.3580182365
1159	0.3577445334
1160	0.3574303731
1161	0.3571310376
1162	0.3569994978
1163	0.3567514991
1164	0.3564636361
1165	0.3562067625
1166	0.3559098565
1167	0.3556324553
1168	0.3554078894
1169	0.3551368619
1170	0.3549124815
1171	0.3546844479
1172	0.3544042076
1173	0.3541579074
1174	0.3539828198
1175	0.3538700012
1176	0.3536482582
1177	0.3534715988
1178	0.35333441
1179	0.3529769403
1180	0.3527040494
1181	0.352497129
1182	0.3523189769
1183	0.3521356607
1184	0.3517818652
1185	0.3514124458
1186	0.3513330438
1187	0.3511552444
1188	0.3508793156
1189	0.3506364935
1190	0.3504714098
1191	0.350220454
1192	0.3500722972
1193	0.3497772831
1194	0.3494181368
1195	0.3492359166
1196	0.3489459234
1197	0.3487035324
1198	0.3483231236
1199	0.3480964177
1200	0.3479675512
1201	0.3478146493
1202	0.3475895149
1203	0.3474345608
1204	0.3471170982
1205	0.346875006
1206	0.3466110221
1207	0.3464791663
1208	0.3462342357
1209	0.3459962765
1210	0.34567235
1211	0.3454362383
1212	0.3451365984
1213	0.3449140661
1214	0.3447195393
1215	0.3445530422
1216	0.3442682842
1217	0.3439803621
1218	0.3438242436
1219	0.3437071642
1220	0.3435359252
1221	0.3433030969
1222	0.3429866588
1223	0.3428010421
1224	0.3424287251
1225	0.342231153
1226	0.3421889362
1227	0.3420457097
1228	0.3419154542
1229	0.3417222223
1230	0.3416014237
1231	0.341479851
1232	0.3411501324
1233	0.3408918167
1234	0.3407765951
1235	0.3406007874
1236	0.3403824498
1237	0.3402010659
1238	0.3399927595
1239	0.3399098099
1240	0.3397916917
1241	0.3396126478
1242	0.3394878595
1243	0.3393132096
1244	0.3391395981
1245	0.3390368252
1246	0.3389291805
1247	0.3387290179
1248	0.3386420143
1249	0.3384848249
1250	0.3382479006
1251	0.33811948
1252	0.3380037613
1253	0.3378314301
1254	0.3377216458
1255	0.3375672261
1256	0.3373416619
1257	0.3372266558
1258	0.3370806062
1259	0.3368345995
1260	0.3367422852
1261	0.3365854359
1262	0.3365219793
1263	0.3363270522
1264	0.336205889
1265	0.336012433
1266	0.3358234245
1267	0.3357442615
1268	0.3355477391
1269	0.3353364869
1270	0.3351521906
1271	0.3350091282
1272	0.3349317926
1273	0.3346792213
1274	0.334521907
1275	0.3343232746
1276	0.3341457558
1277	0.3338657401
1278	0.3337826007
1279	0.333525669
1280	0.3332943301
1281	0.3330310717
1282	0.3330172554
1283	0.332914663
1284	0.3326907791
1285	0.3326144912
1286	0.3322489375
1287	0.3320847418
1288	0.3318831136
1289	0.3317199234
1290	0.3315849863
1291	0.3311858187
1292	0.3310002158
1293	0.3307612358
1294	0.330684702
1295	0.3305118462
1296	0.3303532185
1297	0.3302300786
1298	0.3300725788
1299	0.3299209635
1300	0.3297535764
1301	0.3294743005
1302	0.3292578351
1303	0.3290889373
1304	0.3289565638
1305	0.3287948432
1306	0.3286484544
1307	0.3284978856
1308	0.3283830177
1309	0.3281375735
1310	0.3279745159
1311	0.3277339322
1312	0.327553489
1313	0.3274507709
1314	0.3273618991
1315	0.3270744243
1316	0.3269693339
1317	0.3267452802
1318	0.3264984294
1319	0.3264099341
1320	0.3262720151
1321	0.3260733917
1322	0.3259776286
1323	0.3257903161
1324	0.3255857206
1325	0.325458855
1326	0.3254071845
1327	0.3250976097
1328	0.3250135547
1329	0.3249305315
1330	0.3247858503
1331	0.3246443035
1332	0.3246221683
1333	0.3245236996
1334	0.3243587748
1335	0.3242562196
1336	0.3240651349
1337	0.3239418935
1338	0.3235997927
1339	0.3234374336
1340	0.3232920686
1341	0.3231241668
1342	0.322920201
1343	0.3228555355
1344	0.3226246585
1345	0.3223063126
1346	0.322153638
1347	0.3219201146
1348	0.3218211168
1349	0.3216534224
1350	0.3214325929
1351	0.3210967572
1352	0.3208888346
1353	0.320692494
1354	0.3205527864
1355	0.3204840933
1356	0.3203843271
1357	0.320266822
1358	0.3200883935
1359	0.3198330284
1360	0.3197459291
1361	0.3195342917
1362	0.3192758171
1363	0.3190708961
1364	0.3189432034
1365	0.3188080373
1366	0.3185900542
1367	0.318427473
1368	0.3182968335
1369	0.3181326737
1370	0.3181089281
1371	0.3180801441
1372	0.3178814799
1373	0.317634508
1374	0.3173046364
1375	0.3171329315
1376	0.3168426345
1377	0.3167883406
1378	0.3165381666
1379	0.3164573382
1380	0.3162140494
1381	0.316117896
1382	0.3159512009
1383	0.3157679586
1384	0.3156086697
1385	0.3153702387
1386	0.3152509706
1387	0.3151325537
1388	0.3149394911
1389	0.3148329488
1390	0.3146735193
1391	0.3145790303
1392	0.3145299027
1393	0.3144089778
1394	0.3142351193
1395	0.3140852709
1396	0.3139376345
1397	0.3137606349
1398	0.3136121239
1399	0.3134173774
1400	0.3133128049
1401	0.3132237678
1402	0.313081785
1403	0.3129315359
1404	0.3127473017
1405	0.3125288738
1406	0.3123984252
1407	0.3122066206
1408	0.3121128951
1409	0.3119129766
1410	0.3117867177
1411	0.3115898139
1412	0.3114320708
1413	0.3112768401
1414	0.3111661448
1415	0.311053213
1416	0.3109500731
1417	0.3108126759
1418	0.3105750021
1419	0.3104331264
1420	0.3102639421
1421	0.3101308413
1422	0.3100751682
1423	0.3099319373
1424	0.3097654724
1425	0.3096589001
1426	0.3095401317
1427	0.3094690705
1428	0.3093379991
1429	0.3091303368
1430	0.3089140362
1431	0.3087618927
1432	0.3086544196
1433	0.3085853917
1434	0.3083741229
1435	0.3081600962
1436	0.3079660251
1437	0.3078461907
1438	0.3077628344
1439	0.3072435877
1440	0.3070399071
1441	0.3068520731
1442	0.30661725
1443	0.3065208769
1444	0.3063457402
1445	0.3061692961
1446	0.3060758693
1447	0.3059222639
1448	0.3057368463
1449	0.3055646341
1450	0.3054755872
1451	0.3053454243
1452	0.3051962508
1453	0.3050024559
1454	0.3049001546
1455	0.3047046208
1456	0.3045667214
1457	0.3043955445
1458	0.3042177926
1459	0.3041209923
1460	0.3040201623
1461	0.3039056661
1462	0.3037635777
1463	0.3035883872
1464	0.303381766
1465	0.3032198147
1466	0.303056524
1467	0.3028923338
1468	0.3027185601
1469	0.3025405218
1470	0.3024796553
1471	0.3022480253
1472	0.302060895
1473	0.3019266473
1474	0.3018237117
1475	0.3017293771
1476	0.3015789247
1477	0.3015130071
1478	0.3013267005
1479	0.3010929619
1480	0.3010208518
1481	0.3008272544
1482	0.3007822305
1483	0.3006579596
1484	0.300570949
1485	0.3004532619
1486	0.300312476
1487	0.3002030835
1488	0.3001304078
1489	0.2999971546
1490	0.2998778575
1491	0.299765127
1492	0.2996935978
1493	0.2996702088
1494	0.2995754888
1495	0.2994108186
1496	0.2992823853
1497	0.2989489023
1498	0.2988002997
1499	0.2987425862
