iter	RMSE
373	1.006596747
374	1.004084092
375	1.00190215
376	0.9995958575
377	0.9982842307
378	0.9960443167
379	0.995477446
380	0.9943807068
381	0.9931019079
382	0.9905105056
383	0.9883816325
384	0.9874309795
385	0.9864634234
386	0.9848918813
387	0.983020071
388	0.9810585363
389	0.9788051395
390	0.9782611551
391	0.9765504144
392	0.9750741286
393	0.9733020021
394	0.9722817996
395	0.9705245278
396	0.9685130791
397	0.9673540129
398	0.9654978425
399	0.9632632665
400	0.9608681585
401	0.959521735
402	0.9580802637
403	0.9569454091
404	0.9547942951
405	0.9522556731
406	0.9505619328
407	0.9493907725
408	0.9484992784
409	0.9478196474
410	0.945772392
411	0.9432735217
412	0.9410910419
413	0.9393819737
414	0.9378412862
415	0.9373932705
416	0.9362893933
417	0.9343068302
418	0.9336289151
419	0.9328316831
420	0.9310897543
421	0.9301411836
422	0.927909067
423	0.9265911982
424	0.9253281661
425	0.9230188437
426	0.9207201507
427	0.9191276383
428	0.918261778
429	0.9174039901
430	0.9154362603
431	0.9134251923
432	0.9124796095
433	0.9105197907
434	0.9084365269
435	0.907374083
436	0.9067990806
437	0.9063778909
438	0.9042636841
439	0.9030085583
440	0.9006305282
441	0.8993477988
442	0.8976737381
443	0.8958947871
444	0.8942396204
445	0.8933085905
446	0.8921964569
447	0.890882327
448	0.8896995138
449	0.887448537
450	0.8855053519
451	0.8840453582
452	0.8824686893
453	0.8816272398
454	0.8800803364
455	0.8789532402
456	0.8777277078
457	0.8766314986
458	0.8748047395
459	0.8741757219
460	0.8725362859
461	0.8704940163
462	0.8698730951
463	0.8692255057
464	0.8684588819
465	0.8675656022
466	0.8663507166
467	0.8644128897
468	0.8626822758
469	0.8608853182
470	0.8593897369
471	0.8582943201
472	0.8568414569
473	0.8554138109
474	0.8541760528
475	0.8526517025
476	0.8508756525
477	0.8499078083
478	0.8487967776
479	0.8478036148
480	0.8460051107
481	0.845316669
482	0.8436904391
483	0.8423386987
484	0.8415925364
485	0.8402988688
486	0.8394736769
487	0.8381318465
488	0.8373798286
489	0.8351365107
490	0.8340981765
491	0.8324142354
492	0.831545292
493	0.8308851773
494	0.8292776302
495	0.8274345612
496	0.8263206747
497	0.8253444684
498	0.8235914334
499	0.8228734579
500	0.8213518148
501	0.8209626805
502	0.8196120948
503	0.8191898505
504	0.8182800428
505	0.8166528352
506	0.815691974
507	0.8140845659
508	0.8126525245
509	0.8115163476
510	0.8104556488
511	0.8097397543
512	0.808057649
513	0.8068191419
514	0.8051486818
515	0.8035976604
516	0.802903612
517	0.8011495111
518	0.7996417423
519	0.7992698899
520	0.7977263701
521	0.7967676174
522	0.7953382235
523	0.7943009382
524	0.792982407
525	0.7921681908
526	0.7918102729
527	0.7901315066
528	0.7889777059
529	0.7874180916
530	0.7859375718
531	0.7852552123
532	0.7842341716
533	0.7833742795
534	0.7824196319
535	0.7812347864
536	0.7796540424
537	0.7791632465
538	0.777487706
539	0.7760919672
540	0.775496753
541	0.7742144881
542	0.7732723665
543	0.7719520033
544	0.770873184
545	0.7692502689
546	0.7677694466
547	0.7664171082
548	0.765269024
549	0.7639635394
550	0.7635577244
551	0.7624601254
552	0.7613714967
553	0.760803832
554	0.7599488664
555	0.7585615313
556	0.7574507102
557	0.7564736474
558	0.7549757672
559	0.753532589
560	0.7524146273
561	0.7516002686
562	0.7505363616
563	0.7495667022
564	0.7482744623
565	0.7466686861
566	0.7451256075
567	0.744241667
568	0.7434416636
569	0.7420441674
570	0.7410359488
571	0.7396089873
572	0.7388380163
573	0.73764849
574	0.7360576061
575	0.7350360198
576	0.7344290938
577	0.7334855829
578	0.7322441199
579	0.7318158712
580	0.7310694744
581	0.73065768
582	0.729347312
583	0.7285781271
584	0.7273384608
585	0.7268876858
586	0.725676365
587	0.7249414575
588	0.7239948437
589	0.7227993611
590	0.7220535655
591	0.7203834984
592	0.7192161126
593	0.7185418384
594	0.7175659063
595	0.7163474325
596	0.7151941902
597	0.714314703
598	0.7139049384
599	0.7131234233
600	0.7122812609
601	0.7107704001
602	0.7098143871
603	0.7088388569
604	0.70797337
605	0.7065265389
606	0.705978184
607	0.7046816539
608	0.7036463405
609	0.7030195628
610	0.7024069052
611	0.7020319446
612	0.701690295
613	0.701099176
614	0.699907941
615	0.6992514541
616	0.6981382682
617	0.697135702
618	0.6957370406
619	0.6947746276
620	0.6944583001
621	0.6937381843
622	0.6929778993
623	0.6925259975
624	0.6912839599
625	0.6902418903
626	0.6888636188
627	0.6885772241
628	0.6872850817
629	0.6864918146
630	0.6852189978
631	0.6839584416
632	0.6829150754
633	0.6822135624
634	0.6814163747
635	0.6806347427
636	0.6798161412
637	0.6785253935
638	0.6781903589
639	0.6773946815
640	0.6767220869
641	0.6759561635
642	0.6753646858
643	0.6746840127
644	0.6736450013
645	0.6724294708
646	0.6713756226
647	0.6706243493
648	0.6700999961
649	0.6697326568
650	0.668551426
651	0.6673995773
652	0.6664805597
653	0.6659104882
654	0.6648930377
655	0.6641470019
656	0.663449038
657	0.662341768
658	0.6612556187
659	0.6605992003
660	0.6597259458
661	0.6589392222
662	0.6578467106
663	0.6565047401
664	0.6555683617
665	0.6550027368
666	0.6540412963
667	0.6533630138
668	0.6526496961
669	0.6517897063
670	0.6512110293
671	0.6502427348
672	0.6498808233
673	0.6489262669
674	0.6481833703
675	0.6476512869
676	0.6467654217
677	0.6463451655
678	0.6454984595
679	0.6450942233
680	0.6444209287
681	0.6436615258
682	0.6429046365
683	0.6425260183
684	0.6415588245
685	0.6409877565
686	0.6402095365
687	0.639500931
688	0.6387177391
689	0.6380326797
690	0.6376100581
691	0.6370940861
692	0.6365221701
693	0.6355487796
694	0.6345696623
695	0.6337350331
696	0.6331568565
697	0.6324709849
698	0.6317508197
699	0.6314177445
700	0.6309394877
701	0.6305806885
702	0.6302098498
703	0.6296319482
704	0.628705336
705	0.6279696813
706	0.6271560108
707	0.6266518558
708	0.6258431801
709	0.6253054498
710	0.6248319821
711	0.6242948967
712	0.6236302383
713	0.6228521623
714	0.6220662994
715	0.6211510059
716	0.6202719142
717	0.6197311144
718	0.6185778836
719	0.6176826245
720	0.6173805759
721	0.6164632163
722	0.615769678
723	0.6151205482
724	0.6141937955
725	0.6133953998
726	0.6127383515
727	0.6120483086
728	0.6114693686
729	0.6104942327
730	0.6095172761
731	0.6088694918
732	0.6085549976
733	0.6079217524
734	0.6069965592
735	0.6062293185
736	0.605172807
737	0.6046807622
738	0.6041338527
739	0.6032957898
740	0.6026151388
741	0.6018549149
742	0.6011496184
743	0.6006849095
744	0.5999088396
745	0.599596458
746	0.5991204302
747	0.5987012071
748	0.5977817335
749	0.5970902332
750	0.5967973947
751	0.5962440107
752	0.5957498058
753	0.5951644246
754	0.59485892
755	0.5942852513
756	0.5937079807
757	0.5935243379
758	0.5927819423
759	0.5922056646
760	0.5913592058
761	0.5905634315
762	0.5900070731
763	0.5893789226
764	0.5886402388
765	0.5879337402
766	0.5872782584
767	0.5868130804
768	0.5858622463
769	0.5853066454
770	0.5849266891
771	0.5840470088
772	0.5837482832
773	0.5833948436
774	0.5826189212
775	0.5821457317
776	0.5815753081
777	0.5813287843
778	0.5807603942
779	0.5799893535
780	0.5793065066
781	0.5785721962
782	0.5780153032
783	0.57762883
784	0.576979521
785	0.5764878519
786	0.5762731042
787	0.5756946387
788	0.5754224201
789	0.5751526559
790	0.5747761231
791	0.574048629
792	0.5734903422
793	0.5725075897
794	0.5721849551
795	0.5719358797
796	0.5710046776
797	0.5702705712
798	0.5692371532
799	0.5683819489
800	0.5676247487
801	0.5668449123
802	0.566447346
803	0.5657923294
804	0.5654292413
805	0.5648543001
806	0.5643402111
807	0.5639526941
808	0.5636531054
809	0.5632609741
810	0.5627757619
811	0.5623420728
812	0.5617274746
813	0.5607657443
814	0.5602353184
815	0.5592211534
816	0.5585455541
817	0.5584037615
818	0.5578662851
819	0.5572477439
820	0.5570112891
821	0.5563258629
822	0.5556689847
823	0.5548289833
824	0.5541519006
825	0.5534578785
826	0.5531116122
827	0.5523599617
828	0.5518587141
829	0.5515255244
830	0.5509352832
831	0.5505485921
832	0.5501099694
833	0.5496065961
834	0.5492538606
835	0.548956853
836	0.548280671
837	0.5477749966
838	0.5471927683
839	0.5462212945
840	0.5455908994
841	0.5447218513
842	0.5444002056
843	0.5437691192
844	0.5430397963
845	0.5424902631
846	0.5418116647
847	0.5416016596
848	0.5412362356
849	0.540558351
850	0.5401383388
851	0.5395674881
852	0.5388097597
853	0.5381204636
854	0.5376614577
855	0.5372441479
856	0.5364423543
857	0.5357607053
858	0.5349903085
859	0.5343275435
860	0.5338484104
861	0.533246462
862	0.5326147443
863	0.5323729292
864	0.5320575005
865	0.5313648115
866	0.5306584059
867	0.5302987386
868	0.5297714079
869	0.5293237485
870	0.5287881972
871	0.5285851437
872	0.528200254
873	0.5273900794
874	0.5268623716
875	0.5261791092
876	0.525668255
877	0.5251250865
878	0.5242754133
879	0.5235160227
880	0.5228436975
881	0.5222968761
882	0.5220669888
883	0.5216475866
884	0.5209841812
885	0.5205339741
886	0.520142112
887	0.5194122766
888	0.5188998184
889	0.518299906
890	0.5175412762
891	0.5171172009
892	0.5166688806
893	0.5160599243
894	0.5155148651
895	0.5153777289
896	0.5148095822
897	0.5143367515
898	0.5138519012
899	0.5134308472
900	0.5128293009
901	0.5123312879
902	0.5119186649
903	0.5112966145
904	0.5105715314
905	0.5099387411
906	0.5096195999
907	0.5090799665
908	0.5087324971
909	0.5085075552
910	0.5078698092
911	0.5073347691
912	0.5069221092
913	0.5065092878
914	0.5058884728
915	0.5056664565
916	0.5054581411
917	0.5051398907
918	0.5046834219
919	0.5041142881
920	0.5034938621
921	0.5029567324
922	0.5023187611
923	0.5020416205
924	0.5017822898
925	0.5013048388
926	0.5009348767
927	0.5003009975
928	0.4997363564
929	0.4993960908
930	0.4987492469
931	0.4982547558
932	0.4978664221
933	0.497727897
934	0.4972671458
935	0.4968885538
936	0.496771318
937	0.496430363
938	0.4959610328
939	0.4954991919
940	0.4949451228
941	0.4944676959
942	0.494196807
943	0.4937181151
944	0.4933358384
945	0.4930581578
946	0.4926563792
947	0.4920204348
948	0.4914483471
949	0.4909646138
950	0.4905317143
951	0.4900156462
952	0.4897566715
953	0.4893891824
954	0.4888811363
955	0.4882747754
956	0.487831519
957	0.4875613731
958	0.487043624
959	0.4868436318
960	0.4863385072
961	0.4859942327
962	0.4856059813
963	0.4851016097
964	0.4846591221
965	0.4841225985
966	0.4835556833
967	0.4831299509
968	0.4830024143
969	0.4824695296
970	0.4821090632
971	0.4815641352
972	0.4813120869
973	0.4810650655
974	0.4808879623
975	0.4805559831
976	0.4804749946
977	0.4803405874
978	0.4797697313
979	0.4794103025
980	0.4789311047
981	0.4785331303
982	0.4779849206
983	0.477426744
984	0.4770793366
985	0.4767017324
986	0.4765476333
987	0.4762134562
988	0.4760454823
989	0.4755644731
990	0.4752120291
991	0.4748330145
992	0.4746159318
993	0.4741768657
994	0.4735895003
995	0.4733204383
996	0.4728188399
997	0.472424336
998	0.4722853339
999	0.471947361
